"X","file","feature","mc","vc","var","fid","context","type"
7,"largedata/COMET/JRC2/chr1.txt","low",0.447447592607189,0.181532860803149,"V7","largedata/lcache/CG_chr1_exp_RNA_low_C2.csv","CG","RNA"
8,"largedata/COMET/JRC2/chr1.txt","low",0.443462241756753,0.184292710061875,"V8","largedata/lcache/CG_chr1_exp_RNA_low_C2.csv","CG","RNA"
9,"largedata/COMET/JRC2/chr1.txt","low",0.446995247322692,0.185520027764708,"V9","largedata/lcache/CG_chr1_exp_RNA_low_C2.csv","CG","RNA"
10,"largedata/COMET/JRC2/chr1.txt","low",0.457286481486275,0.18562871435659,"V10","largedata/lcache/CG_chr1_exp_RNA_low_C2.csv","CG","RNA"
11,"largedata/COMET/JRC2/chr1.txt","up1k",0.617880212709022,0.158467858207653,"V1","largedata/lcache/CG_chr1_exp_RNA_low_C2.csv","CG","RNA"
12,"largedata/COMET/JRC2/chr1.txt","up1k",0.618763197864312,0.155070470474171,"V2","largedata/lcache/CG_chr1_exp_RNA_low_C2.csv","CG","RNA"
13,"largedata/COMET/JRC2/chr1.txt","up1k",0.578416774760411,0.163543615022567,"V3","largedata/lcache/CG_chr1_exp_RNA_low_C2.csv","CG","RNA"
14,"largedata/COMET/JRC2/chr1.txt","up1k",0.562053407290115,0.161795264765982,"V4","largedata/lcache/CG_chr1_exp_RNA_low_C2.csv","CG","RNA"
15,"largedata/COMET/JRC2/chr1.txt","up1k",0.539556954222684,0.16273151239693,"V5","largedata/lcache/CG_chr1_exp_RNA_low_C2.csv","CG","RNA"
16,"largedata/COMET/JRC2/chr1.txt","up1k",0.510164444778755,0.170176778155685,"V6","largedata/lcache/CG_chr1_exp_RNA_low_C2.csv","CG","RNA"
17,"largedata/COMET/JRC2/chr1.txt","up1k",0.4633406605882,0.172542282937409,"V7","largedata/lcache/CG_chr1_exp_RNA_low_C2.csv","CG","RNA"
18,"largedata/COMET/JRC2/chr1.txt","up1k",0.397409799067159,0.171262572481505,"V8","largedata/lcache/CG_chr1_exp_RNA_low_C2.csv","CG","RNA"
19,"largedata/COMET/JRC2/chr1.txt","up1k",0.34651507196127,0.164700043314974,"V9","largedata/lcache/CG_chr1_exp_RNA_low_C2.csv","CG","RNA"
20,"largedata/COMET/JRC2/chr1.txt","up1k",0.318140572464678,0.164450157410222,"V10","largedata/lcache/CG_chr1_exp_RNA_low_C2.csv","CG","RNA"
21,"largedata/COMET/JRC2/chr1.txt","down1k",0.391408632452206,0.163956791284032,"V1","largedata/lcache/CG_chr1_exp_RNA_low_C2.csv","CG","RNA"
22,"largedata/COMET/JRC2/chr1.txt","down1k",0.476246318734797,0.165336225564712,"V2","largedata/lcache/CG_chr1_exp_RNA_low_C2.csv","CG","RNA"
23,"largedata/COMET/JRC2/chr1.txt","down1k",0.498577936429325,0.15699758514926,"V3","largedata/lcache/CG_chr1_exp_RNA_low_C2.csv","CG","RNA"
24,"largedata/COMET/JRC2/chr1.txt","down1k",0.543097913349267,0.151559504133896,"V4","largedata/lcache/CG_chr1_exp_RNA_low_C2.csv","CG","RNA"
25,"largedata/COMET/JRC2/chr1.txt","down1k",0.558133626431442,0.156379330583733,"V5","largedata/lcache/CG_chr1_exp_RNA_low_C2.csv","CG","RNA"
26,"largedata/COMET/JRC2/chr1.txt","down1k",0.582727666837111,0.154017743035102,"V6","largedata/lcache/CG_chr1_exp_RNA_low_C2.csv","CG","RNA"
27,"largedata/COMET/JRC2/chr1.txt","down1k",0.583046946357958,0.157628460850587,"V7","largedata/lcache/CG_chr1_exp_RNA_low_C2.csv","CG","RNA"
28,"largedata/COMET/JRC2/chr1.txt","down1k",0.579676958685798,0.15981829566865,"V8","largedata/lcache/CG_chr1_exp_RNA_low_C2.csv","CG","RNA"
29,"largedata/COMET/JRC2/chr1.txt","down1k",0.597548980664096,0.156716397206437,"V9","largedata/lcache/CG_chr1_exp_RNA_low_C2.csv","CG","RNA"
30,"largedata/COMET/JRC2/chr1.txt","down1k",0.589599596784719,0.15570027460988,"V10","largedata/lcache/CG_chr1_exp_RNA_low_C2.csv","CG","RNA"
1,"largedata/COMET/JRC3/chr1.txt","low",0.381125824803291,0.179626096268434,"V1","largedata/lcache/CG_chr1_exp_RNA_low_C3.csv","CG","RNA"
2,"largedata/COMET/JRC3/chr1.txt","low",0.382174066495953,0.179363525667265,"V2","largedata/lcache/CG_chr1_exp_RNA_low_C3.csv","CG","RNA"
3,"largedata/COMET/JRC3/chr1.txt","low",0.392669626233216,0.180812841232034,"V3","largedata/lcache/CG_chr1_exp_RNA_low_C3.csv","CG","RNA"
4,"largedata/COMET/JRC3/chr1.txt","low",0.419114761519884,0.183784545299541,"V4","largedata/lcache/CG_chr1_exp_RNA_low_C3.csv","CG","RNA"
5,"largedata/COMET/JRC3/chr1.txt","low",0.458611474185641,0.186456279208957,"V5","largedata/lcache/CG_chr1_exp_RNA_low_C3.csv","CG","RNA"
6,"largedata/COMET/JRC3/chr1.txt","low",0.486985503243924,0.186132275657243,"V6","largedata/lcache/CG_chr1_exp_RNA_low_C3.csv","CG","RNA"
7,"largedata/COMET/JRC3/chr1.txt","low",0.471258513864983,0.183217847866452,"V7","largedata/lcache/CG_chr1_exp_RNA_low_C3.csv","CG","RNA"
8,"largedata/COMET/JRC3/chr1.txt","low",0.438764494612143,0.184781442453227,"V8","largedata/lcache/CG_chr1_exp_RNA_low_C3.csv","CG","RNA"
9,"largedata/COMET/JRC3/chr1.txt","low",0.444392191286255,0.181770451452193,"V9","largedata/lcache/CG_chr1_exp_RNA_low_C3.csv","CG","RNA"
10,"largedata/COMET/JRC3/chr1.txt","low",0.466719929538728,0.173146989790458,"V10","largedata/lcache/CG_chr1_exp_RNA_low_C3.csv","CG","RNA"
11,"largedata/COMET/JRC3/chr1.txt","up1k",0.616538710699395,0.148502626302787,"V1","largedata/lcache/CG_chr1_exp_RNA_low_C3.csv","CG","RNA"
12,"largedata/COMET/JRC3/chr1.txt","up1k",0.614728342262814,0.148618744250187,"V2","largedata/lcache/CG_chr1_exp_RNA_low_C3.csv","CG","RNA"
13,"largedata/COMET/JRC3/chr1.txt","up1k",0.586178095500872,0.15553012843922,"V3","largedata/lcache/CG_chr1_exp_RNA_low_C3.csv","CG","RNA"
14,"largedata/COMET/JRC3/chr1.txt","up1k",0.560447731064071,0.160429078234661,"V4","largedata/lcache/CG_chr1_exp_RNA_low_C3.csv","CG","RNA"
15,"largedata/COMET/JRC3/chr1.txt","up1k",0.549279973282164,0.161581563219507,"V5","largedata/lcache/CG_chr1_exp_RNA_low_C3.csv","CG","RNA"
16,"largedata/COMET/JRC3/chr1.txt","up1k",0.509539509165415,0.16968256299616,"V6","largedata/lcache/CG_chr1_exp_RNA_low_C3.csv","CG","RNA"
17,"largedata/COMET/JRC3/chr1.txt","up1k",0.483343988120246,0.168328476829187,"V7","largedata/lcache/CG_chr1_exp_RNA_low_C3.csv","CG","RNA"
18,"largedata/COMET/JRC3/chr1.txt","up1k",0.424902174602757,0.170096265441808,"V8","largedata/lcache/CG_chr1_exp_RNA_low_C3.csv","CG","RNA"
19,"largedata/COMET/JRC3/chr1.txt","up1k",0.371734553536405,0.167200793472268,"V9","largedata/lcache/CG_chr1_exp_RNA_low_C3.csv","CG","RNA"
20,"largedata/COMET/JRC3/chr1.txt","up1k",0.32185863603724,0.162422926440571,"V10","largedata/lcache/CG_chr1_exp_RNA_low_C3.csv","CG","RNA"
21,"largedata/COMET/JRC3/chr1.txt","down1k",0.403947276322755,0.154367420794512,"V1","largedata/lcache/CG_chr1_exp_RNA_low_C3.csv","CG","RNA"
22,"largedata/COMET/JRC3/chr1.txt","down1k",0.496499241389825,0.157017909357774,"V2","largedata/lcache/CG_chr1_exp_RNA_low_C3.csv","CG","RNA"
23,"largedata/COMET/JRC3/chr1.txt","down1k",0.530643584927406,0.149602354281423,"V3","largedata/lcache/CG_chr1_exp_RNA_low_C3.csv","CG","RNA"
24,"largedata/COMET/JRC3/chr1.txt","down1k",0.569744654628021,0.144984810356346,"V4","largedata/lcache/CG_chr1_exp_RNA_low_C3.csv","CG","RNA"
25,"largedata/COMET/JRC3/chr1.txt","down1k",0.586963866881257,0.146581161090903,"V5","largedata/lcache/CG_chr1_exp_RNA_low_C3.csv","CG","RNA"
26,"largedata/COMET/JRC3/chr1.txt","down1k",0.602608832101524,0.147354384558058,"V6","largedata/lcache/CG_chr1_exp_RNA_low_C3.csv","CG","RNA"
27,"largedata/COMET/JRC3/chr1.txt","down1k",0.615975714703806,0.149212738860228,"V7","largedata/lcache/CG_chr1_exp_RNA_low_C3.csv","CG","RNA"
28,"largedata/COMET/JRC3/chr1.txt","down1k",0.607789797236489,0.15157243681621,"V8","largedata/lcache/CG_chr1_exp_RNA_low_C3.csv","CG","RNA"
29,"largedata/COMET/JRC3/chr1.txt","down1k",0.6108347595055,0.150757777839776,"V9","largedata/lcache/CG_chr1_exp_RNA_low_C3.csv","CG","RNA"
30,"largedata/COMET/JRC3/chr1.txt","down1k",0.601520194543391,0.152725955380711,"V10","largedata/lcache/CG_chr1_exp_RNA_low_C3.csv","CG","RNA"
1,"largedata/COMET/JRD1/chr1.txt","low",0.355968712506069,0.172986226550589,"V1","largedata/lcache/CG_chr1_exp_RNA_low_D1.csv","CG","RNA"
2,"largedata/COMET/JRD1/chr1.txt","low",0.385132835082316,0.179277211447195,"V2","largedata/lcache/CG_chr1_exp_RNA_low_D1.csv","CG","RNA"
3,"largedata/COMET/JRD1/chr1.txt","low",0.382279577398271,0.174271533351646,"V3","largedata/lcache/CG_chr1_exp_RNA_low_D1.csv","CG","RNA"
4,"largedata/COMET/JRD1/chr1.txt","low",0.393320984970431,0.177034310283021,"V4","largedata/lcache/CG_chr1_exp_RNA_low_D1.csv","CG","RNA"
5,"largedata/COMET/JRD1/chr1.txt","low",0.423991271402275,0.177503804260258,"V5","largedata/lcache/CG_chr1_exp_RNA_low_D1.csv","CG","RNA"
6,"largedata/COMET/JRD1/chr1.txt","low",0.466234363796547,0.182951464581618,"V6","largedata/lcache/CG_chr1_exp_RNA_low_D1.csv","CG","RNA"
7,"largedata/COMET/JRD1/chr1.txt","low",0.454265062447728,0.18053694978261,"V7","largedata/lcache/CG_chr1_exp_RNA_low_D1.csv","CG","RNA"
8,"largedata/COMET/JRD1/chr1.txt","low",0.409892903347588,0.176334679735272,"V8","largedata/lcache/CG_chr1_exp_RNA_low_D1.csv","CG","RNA"
9,"largedata/COMET/JRD1/chr1.txt","low",0.426780468161283,0.180375696305605,"V9","largedata/lcache/CG_chr1_exp_RNA_low_D1.csv","CG","RNA"
10,"largedata/COMET/JRD1/chr1.txt","low",0.43587585685441,0.171744125894403,"V10","largedata/lcache/CG_chr1_exp_RNA_low_D1.csv","CG","RNA"
11,"largedata/COMET/JRD1/chr1.txt","up1k",0.606833412192083,0.144839685964924,"V1","largedata/lcache/CG_chr1_exp_RNA_low_D1.csv","CG","RNA"
12,"largedata/COMET/JRD1/chr1.txt","up1k",0.607078756525439,0.150303768254004,"V2","largedata/lcache/CG_chr1_exp_RNA_low_D1.csv","CG","RNA"
13,"largedata/COMET/JRD1/chr1.txt","up1k",0.570518506510729,0.159978747448056,"V3","largedata/lcache/CG_chr1_exp_RNA_low_D1.csv","CG","RNA"
14,"largedata/COMET/JRD1/chr1.txt","up1k",0.541121759984286,0.161136931272508,"V4","largedata/lcache/CG_chr1_exp_RNA_low_D1.csv","CG","RNA"
15,"largedata/COMET/JRD1/chr1.txt","up1k",0.521603278801398,0.157143189249923,"V5","largedata/lcache/CG_chr1_exp_RNA_low_D1.csv","CG","RNA"
16,"largedata/COMET/JRD1/chr1.txt","up1k",0.477123945859543,0.160606381053549,"V6","largedata/lcache/CG_chr1_exp_RNA_low_D1.csv","CG","RNA"
17,"largedata/COMET/JRD1/chr1.txt","up1k",0.439885778704111,0.16326042017862,"V7","largedata/lcache/CG_chr1_exp_RNA_low_D1.csv","CG","RNA"
18,"largedata/COMET/JRD1/chr1.txt","up1k",0.391154711487398,0.166510777385417,"V8","largedata/lcache/CG_chr1_exp_RNA_low_D1.csv","CG","RNA"
19,"largedata/COMET/JRD1/chr1.txt","up1k",0.341009716614025,0.16155145444832,"V9","largedata/lcache/CG_chr1_exp_RNA_low_D1.csv","CG","RNA"
20,"largedata/COMET/JRD1/chr1.txt","up1k",0.285974241250134,0.150071559276602,"V10","largedata/lcache/CG_chr1_exp_RNA_low_D1.csv","CG","RNA"
21,"largedata/COMET/JRD1/chr1.txt","down1k",0.358978406930044,0.152234451793658,"V1","largedata/lcache/CG_chr1_exp_RNA_low_D1.csv","CG","RNA"
22,"largedata/COMET/JRD1/chr1.txt","down1k",0.458951504616987,0.157714103917527,"V2","largedata/lcache/CG_chr1_exp_RNA_low_D1.csv","CG","RNA"
23,"largedata/COMET/JRD1/chr1.txt","down1k",0.50780581393254,0.1521434798135,"V3","largedata/lcache/CG_chr1_exp_RNA_low_D1.csv","CG","RNA"
24,"largedata/COMET/JRD1/chr1.txt","down1k",0.545878613899418,0.148312645702535,"V4","largedata/lcache/CG_chr1_exp_RNA_low_D1.csv","CG","RNA"
25,"largedata/COMET/JRD1/chr1.txt","down1k",0.557982506432627,0.15002491959071,"V5","largedata/lcache/CG_chr1_exp_RNA_low_D1.csv","CG","RNA"
26,"largedata/COMET/JRD1/chr1.txt","down1k",0.569881636374299,0.149973720611915,"V6","largedata/lcache/CG_chr1_exp_RNA_low_D1.csv","CG","RNA"
27,"largedata/COMET/JRD1/chr1.txt","down1k",0.587033417006522,0.150383109762415,"V7","largedata/lcache/CG_chr1_exp_RNA_low_D1.csv","CG","RNA"
28,"largedata/COMET/JRD1/chr1.txt","down1k",0.573831948758883,0.152297708863349,"V8","largedata/lcache/CG_chr1_exp_RNA_low_D1.csv","CG","RNA"
29,"largedata/COMET/JRD1/chr1.txt","down1k",0.59812115942363,0.147924876580222,"V9","largedata/lcache/CG_chr1_exp_RNA_low_D1.csv","CG","RNA"
30,"largedata/COMET/JRD1/chr1.txt","down1k",0.58962822702476,0.151806483981767,"V10","largedata/lcache/CG_chr1_exp_RNA_low_D1.csv","CG","RNA"
1,"largedata/COMET/JRD2/chr1.txt","low",0.347966557769368,0.174234657653785,"V1","largedata/lcache/CG_chr1_exp_RNA_low_D2.csv","CG","RNA"
2,"largedata/COMET/JRD2/chr1.txt","low",0.373122693348223,0.178862030502998,"V2","largedata/lcache/CG_chr1_exp_RNA_low_D2.csv","CG","RNA"
3,"largedata/COMET/JRD2/chr1.txt","low",0.367848083900112,0.174425208155988,"V3","largedata/lcache/CG_chr1_exp_RNA_low_D2.csv","CG","RNA"
4,"largedata/COMET/JRD2/chr1.txt","low",0.380960193427155,0.177240758263738,"V4","largedata/lcache/CG_chr1_exp_RNA_low_D2.csv","CG","RNA"
5,"largedata/COMET/JRD2/chr1.txt","low",0.415726682798767,0.18063901663764,"V5","largedata/lcache/CG_chr1_exp_RNA_low_D2.csv","CG","RNA"
6,"largedata/COMET/JRD2/chr1.txt","low",0.451712275082158,0.183527388022691,"V6","largedata/lcache/CG_chr1_exp_RNA_low_D2.csv","CG","RNA"
7,"largedata/COMET/JRD2/chr1.txt","low",0.428223716157123,0.182477837844815,"V7","largedata/lcache/CG_chr1_exp_RNA_low_D2.csv","CG","RNA"
8,"largedata/COMET/JRD2/chr1.txt","low",0.411389780993299,0.182363013636989,"V8","largedata/lcache/CG_chr1_exp_RNA_low_D2.csv","CG","RNA"
9,"largedata/COMET/JRD2/chr1.txt","low",0.42623909981694,0.180766265459603,"V9","largedata/lcache/CG_chr1_exp_RNA_low_D2.csv","CG","RNA"
10,"largedata/COMET/JRD2/chr1.txt","low",0.433448664310975,0.175521143265738,"V10","largedata/lcache/CG_chr1_exp_RNA_low_D2.csv","CG","RNA"
11,"largedata/COMET/JRD2/chr1.txt","up1k",0.605411481212484,0.151200853969943,"V1","largedata/lcache/CG_chr1_exp_RNA_low_D2.csv","CG","RNA"
12,"largedata/COMET/JRD2/chr1.txt","up1k",0.610704710943777,0.153060605820637,"V2","largedata/lcache/CG_chr1_exp_RNA_low_D2.csv","CG","RNA"
13,"largedata/COMET/JRD2/chr1.txt","up1k",0.556917008145009,0.159346326700898,"V3","largedata/lcache/CG_chr1_exp_RNA_low_D2.csv","CG","RNA"
14,"largedata/COMET/JRD2/chr1.txt","up1k",0.536445178703076,0.162368855242859,"V4","largedata/lcache/CG_chr1_exp_RNA_low_D2.csv","CG","RNA"
15,"largedata/COMET/JRD2/chr1.txt","up1k",0.53494431358002,0.161461670554026,"V5","largedata/lcache/CG_chr1_exp_RNA_low_D2.csv","CG","RNA"
16,"largedata/COMET/JRD2/chr1.txt","up1k",0.487652300113166,0.164678976058284,"V6","largedata/lcache/CG_chr1_exp_RNA_low_D2.csv","CG","RNA"
17,"largedata/COMET/JRD2/chr1.txt","up1k",0.438217221134126,0.163710621419328,"V7","largedata/lcache/CG_chr1_exp_RNA_low_D2.csv","CG","RNA"
18,"largedata/COMET/JRD2/chr1.txt","up1k",0.383680891827298,0.16205685037189,"V8","largedata/lcache/CG_chr1_exp_RNA_low_D2.csv","CG","RNA"
19,"largedata/COMET/JRD2/chr1.txt","up1k",0.334116511166386,0.158502792805684,"V9","largedata/lcache/CG_chr1_exp_RNA_low_D2.csv","CG","RNA"
20,"largedata/COMET/JRD2/chr1.txt","up1k",0.302079966051858,0.157411548923166,"V10","largedata/lcache/CG_chr1_exp_RNA_low_D2.csv","CG","RNA"
21,"largedata/COMET/JRD2/chr1.txt","down1k",0.376820773243758,0.158269982190004,"V1","largedata/lcache/CG_chr1_exp_RNA_low_D2.csv","CG","RNA"
22,"largedata/COMET/JRD2/chr1.txt","down1k",0.455910716631986,0.162644729218907,"V2","largedata/lcache/CG_chr1_exp_RNA_low_D2.csv","CG","RNA"
23,"largedata/COMET/JRD2/chr1.txt","down1k",0.494454181861845,0.15766603132714,"V3","largedata/lcache/CG_chr1_exp_RNA_low_D2.csv","CG","RNA"
24,"largedata/COMET/JRD2/chr1.txt","down1k",0.540463505865651,0.153326338021987,"V4","largedata/lcache/CG_chr1_exp_RNA_low_D2.csv","CG","RNA"
25,"largedata/COMET/JRD2/chr1.txt","down1k",0.549921990992955,0.160237253053253,"V5","largedata/lcache/CG_chr1_exp_RNA_low_D2.csv","CG","RNA"
26,"largedata/COMET/JRD2/chr1.txt","down1k",0.557041420238167,0.156829801747187,"V6","largedata/lcache/CG_chr1_exp_RNA_low_D2.csv","CG","RNA"
27,"largedata/COMET/JRD2/chr1.txt","down1k",0.563535328606229,0.159084621328884,"V7","largedata/lcache/CG_chr1_exp_RNA_low_D2.csv","CG","RNA"
28,"largedata/COMET/JRD2/chr1.txt","down1k",0.561462233420924,0.158895789009133,"V8","largedata/lcache/CG_chr1_exp_RNA_low_D2.csv","CG","RNA"
29,"largedata/COMET/JRD2/chr1.txt","down1k",0.573761450741412,0.15940681682852,"V9","largedata/lcache/CG_chr1_exp_RNA_low_D2.csv","CG","RNA"
30,"largedata/COMET/JRD2/chr1.txt","down1k",0.555611216336263,0.160655500093304,"V10","largedata/lcache/CG_chr1_exp_RNA_low_D2.csv","CG","RNA"
1,"largedata/COMET/JRD3/chr1.txt","low",0.371407277410192,0.177369190969175,"V1","largedata/lcache/CG_chr1_exp_RNA_low_D3.csv","CG","RNA"
2,"largedata/COMET/JRD3/chr1.txt","low",0.386345829465266,0.177510627487445,"V2","largedata/lcache/CG_chr1_exp_RNA_low_D3.csv","CG","RNA"
3,"largedata/COMET/JRD3/chr1.txt","low",0.387559270885799,0.179388984032231,"V3","largedata/lcache/CG_chr1_exp_RNA_low_D3.csv","CG","RNA"
4,"largedata/COMET/JRD3/chr1.txt","low",0.411393814488576,0.18218581789456,"V4","largedata/lcache/CG_chr1_exp_RNA_low_D3.csv","CG","RNA"
5,"largedata/COMET/JRD3/chr1.txt","low",0.435475690764993,0.181323958565441,"V5","largedata/lcache/CG_chr1_exp_RNA_low_D3.csv","CG","RNA"
6,"largedata/COMET/JRD3/chr1.txt","low",0.482207503520453,0.185203935363932,"V6","largedata/lcache/CG_chr1_exp_RNA_low_D3.csv","CG","RNA"
7,"largedata/COMET/JRD3/chr1.txt","low",0.46290292661534,0.183316234854151,"V7","largedata/lcache/CG_chr1_exp_RNA_low_D3.csv","CG","RNA"
8,"largedata/COMET/JRD3/chr1.txt","low",0.426796685492467,0.18222626901161,"V8","largedata/lcache/CG_chr1_exp_RNA_low_D3.csv","CG","RNA"
9,"largedata/COMET/JRD3/chr1.txt","low",0.441793910820784,0.182902989283656,"V9","largedata/lcache/CG_chr1_exp_RNA_low_D3.csv","CG","RNA"
10,"largedata/COMET/JRD3/chr1.txt","low",0.446861232513648,0.175642851972716,"V10","largedata/lcache/CG_chr1_exp_RNA_low_D3.csv","CG","RNA"
11,"largedata/COMET/JRD3/chr1.txt","up1k",0.590578522447287,0.157020741456335,"V1","largedata/lcache/CG_chr1_exp_RNA_low_D3.csv","CG","RNA"
12,"largedata/COMET/JRD3/chr1.txt","up1k",0.588836077169397,0.155753493563031,"V2","largedata/lcache/CG_chr1_exp_RNA_low_D3.csv","CG","RNA"
13,"largedata/COMET/JRD3/chr1.txt","up1k",0.562274055816809,0.162473110257883,"V3","largedata/lcache/CG_chr1_exp_RNA_low_D3.csv","CG","RNA"
14,"largedata/COMET/JRD3/chr1.txt","up1k",0.543005444534234,0.161627402699351,"V4","largedata/lcache/CG_chr1_exp_RNA_low_D3.csv","CG","RNA"
15,"largedata/COMET/JRD3/chr1.txt","up1k",0.536932371509236,0.161825456759493,"V5","largedata/lcache/CG_chr1_exp_RNA_low_D3.csv","CG","RNA"
16,"largedata/COMET/JRD3/chr1.txt","up1k",0.511391660177683,0.169343352657491,"V6","largedata/lcache/CG_chr1_exp_RNA_low_D3.csv","CG","RNA"
17,"largedata/COMET/JRD3/chr1.txt","up1k",0.468833181878644,0.168244867443499,"V7","largedata/lcache/CG_chr1_exp_RNA_low_D3.csv","CG","RNA"
18,"largedata/COMET/JRD3/chr1.txt","up1k",0.404192164276232,0.166867424339575,"V8","largedata/lcache/CG_chr1_exp_RNA_low_D3.csv","CG","RNA"
19,"largedata/COMET/JRD3/chr1.txt","up1k",0.350286846385899,0.16320701265056,"V9","largedata/lcache/CG_chr1_exp_RNA_low_D3.csv","CG","RNA"
20,"largedata/COMET/JRD3/chr1.txt","up1k",0.309008753940992,0.159701305852174,"V10","largedata/lcache/CG_chr1_exp_RNA_low_D3.csv","CG","RNA"
21,"largedata/COMET/JRD3/chr1.txt","down1k",0.37956108589358,0.157305909551451,"V1","largedata/lcache/CG_chr1_exp_RNA_low_D3.csv","CG","RNA"
22,"largedata/COMET/JRD3/chr1.txt","down1k",0.47101900495326,0.161027303939119,"V2","largedata/lcache/CG_chr1_exp_RNA_low_D3.csv","CG","RNA"
23,"largedata/COMET/JRD3/chr1.txt","down1k",0.508464461382296,0.15583366655043,"V3","largedata/lcache/CG_chr1_exp_RNA_low_D3.csv","CG","RNA"
24,"largedata/COMET/JRD3/chr1.txt","down1k",0.552591983566418,0.151960378853783,"V4","largedata/lcache/CG_chr1_exp_RNA_low_D3.csv","CG","RNA"
25,"largedata/COMET/JRD3/chr1.txt","down1k",0.560069356330083,0.15188306724644,"V5","largedata/lcache/CG_chr1_exp_RNA_low_D3.csv","CG","RNA"
26,"largedata/COMET/JRD3/chr1.txt","down1k",0.559161429122662,0.154243341792426,"V6","largedata/lcache/CG_chr1_exp_RNA_low_D3.csv","CG","RNA"
27,"largedata/COMET/JRD3/chr1.txt","down1k",0.574171742389326,0.155660315425048,"V7","largedata/lcache/CG_chr1_exp_RNA_low_D3.csv","CG","RNA"
28,"largedata/COMET/JRD3/chr1.txt","down1k",0.568206671228933,0.155294368211565,"V8","largedata/lcache/CG_chr1_exp_RNA_low_D3.csv","CG","RNA"
29,"largedata/COMET/JRD3/chr1.txt","down1k",0.585263567661493,0.153659126914096,"V9","largedata/lcache/CG_chr1_exp_RNA_low_D3.csv","CG","RNA"
30,"largedata/COMET/JRD3/chr1.txt","down1k",0.575927078059648,0.156060215327127,"V10","largedata/lcache/CG_chr1_exp_RNA_low_D3.csv","CG","RNA"
1,"largedata/COMET/JRE1/chr1.txt","low",0.350675906867525,0.170498388386017,"V1","largedata/lcache/CG_chr1_exp_RNA_low_E1.csv","CG","RNA"
2,"largedata/COMET/JRE1/chr1.txt","low",0.357946897978837,0.171961686580271,"V2","largedata/lcache/CG_chr1_exp_RNA_low_E1.csv","CG","RNA"
3,"largedata/COMET/JRE1/chr1.txt","low",0.374208827989483,0.175185258725282,"V3","largedata/lcache/CG_chr1_exp_RNA_low_E1.csv","CG","RNA"
4,"largedata/COMET/JRE1/chr1.txt","low",0.395458521924865,0.177515434860828,"V4","largedata/lcache/CG_chr1_exp_RNA_low_E1.csv","CG","RNA"
5,"largedata/COMET/JRE1/chr1.txt","low",0.413151658635529,0.176995217309499,"V5","largedata/lcache/CG_chr1_exp_RNA_low_E1.csv","CG","RNA"
6,"largedata/COMET/JRE1/chr1.txt","low",0.452829875401491,0.182351071837834,"V6","largedata/lcache/CG_chr1_exp_RNA_low_E1.csv","CG","RNA"
7,"largedata/COMET/JRE1/chr1.txt","low",0.430163677696177,0.179950293438251,"V7","largedata/lcache/CG_chr1_exp_RNA_low_E1.csv","CG","RNA"
8,"largedata/COMET/JRE1/chr1.txt","low",0.402269316776763,0.175046712117704,"V8","largedata/lcache/CG_chr1_exp_RNA_low_E1.csv","CG","RNA"
9,"largedata/COMET/JRE1/chr1.txt","low",0.419175594804843,0.177532046194424,"V9","largedata/lcache/CG_chr1_exp_RNA_low_E1.csv","CG","RNA"
10,"largedata/COMET/JRE1/chr1.txt","low",0.440758556042674,0.176194560368427,"V10","largedata/lcache/CG_chr1_exp_RNA_low_E1.csv","CG","RNA"
11,"largedata/COMET/JRE1/chr1.txt","up1k",0.594210678612962,0.148186923536319,"V1","largedata/lcache/CG_chr1_exp_RNA_low_E1.csv","CG","RNA"
12,"largedata/COMET/JRE1/chr1.txt","up1k",0.592837931681915,0.151672488610748,"V2","largedata/lcache/CG_chr1_exp_RNA_low_E1.csv","CG","RNA"
13,"largedata/COMET/JRE1/chr1.txt","up1k",0.555671549596778,0.158715177124097,"V3","largedata/lcache/CG_chr1_exp_RNA_low_E1.csv","CG","RNA"
