"X","file","feature","mc","vc","var","fid","context"
13,"largedata/COMET/JRH2/chr1.txt","up1k",0.784141016322588,0.0715028635443176,"V3","largedata/lcache/CG_chr1_TE_class=I_H2.csv","CG"
14,"largedata/COMET/JRH2/chr1.txt","up1k",0.786209719543162,0.0704508473107218,"V4","largedata/lcache/CG_chr1_TE_class=I_H2.csv","CG"
15,"largedata/COMET/JRH2/chr1.txt","up1k",0.791665556481702,0.0668440522772925,"V5","largedata/lcache/CG_chr1_TE_class=I_H2.csv","CG"
16,"largedata/COMET/JRH2/chr1.txt","up1k",0.798181257301804,0.0627459504294626,"V6","largedata/lcache/CG_chr1_TE_class=I_H2.csv","CG"
17,"largedata/COMET/JRH2/chr1.txt","up1k",0.806581736146452,0.0574595721617843,"V7","largedata/lcache/CG_chr1_TE_class=I_H2.csv","CG"
18,"largedata/COMET/JRH2/chr1.txt","up1k",0.815408815478223,0.0508230813548689,"V8","largedata/lcache/CG_chr1_TE_class=I_H2.csv","CG"
19,"largedata/COMET/JRH2/chr1.txt","up1k",0.826041438609596,0.0426851130290785,"V9","largedata/lcache/CG_chr1_TE_class=I_H2.csv","CG"
20,"largedata/COMET/JRH2/chr1.txt","up1k",0.842195624807386,0.0306240562488546,"V10","largedata/lcache/CG_chr1_TE_class=I_H2.csv","CG"
21,"largedata/COMET/JRH2/chr1.txt","down1k",0.840963690719229,0.0314185813037321,"V1","largedata/lcache/CG_chr1_TE_class=I_H2.csv","CG"
22,"largedata/COMET/JRH2/chr1.txt","down1k",0.827559480671597,0.0419918245972021,"V2","largedata/lcache/CG_chr1_TE_class=I_H2.csv","CG"
23,"largedata/COMET/JRH2/chr1.txt","down1k",0.817411941184407,0.0496258164853596,"V3","largedata/lcache/CG_chr1_TE_class=I_H2.csv","CG"
24,"largedata/COMET/JRH2/chr1.txt","down1k",0.808598442174227,0.0559128230616441,"V4","largedata/lcache/CG_chr1_TE_class=I_H2.csv","CG"
25,"largedata/COMET/JRH2/chr1.txt","down1k",0.798994167551927,0.0624079536615283,"V5","largedata/lcache/CG_chr1_TE_class=I_H2.csv","CG"
26,"largedata/COMET/JRH2/chr1.txt","down1k",0.792368062346292,0.0665984104377976,"V6","largedata/lcache/CG_chr1_TE_class=I_H2.csv","CG"
27,"largedata/COMET/JRH2/chr1.txt","down1k",0.78702822754599,0.0699693801490889,"V7","largedata/lcache/CG_chr1_TE_class=I_H2.csv","CG"
28,"largedata/COMET/JRH2/chr1.txt","down1k",0.784849977564702,0.071378188910645,"V8","largedata/lcache/CG_chr1_TE_class=I_H2.csv","CG"
29,"largedata/COMET/JRH2/chr1.txt","down1k",0.782986367475203,0.0724557647866045,"V9","largedata/lcache/CG_chr1_TE_class=I_H2.csv","CG"
30,"largedata/COMET/JRH2/chr1.txt","down1k",0.779581744301644,0.0743906031989052,"V10","largedata/lcache/CG_chr1_TE_class=I_H2.csv","CG"
1,"largedata/COMET/JRA1/chr1.txt","class=II",0.828828682252085,0.0248991572639972,"V1","largedata/lcache/CG_chr1_TE_class=II_A1.csv","CG"
2,"largedata/COMET/JRA1/chr1.txt","class=II",0.832005186934734,0.0220254847175457,"V2","largedata/lcache/CG_chr1_TE_class=II_A1.csv","CG"
3,"largedata/COMET/JRA1/chr1.txt","class=II",0.83886167217143,0.0182658476465332,"V3","largedata/lcache/CG_chr1_TE_class=II_A1.csv","CG"
4,"largedata/COMET/JRA1/chr1.txt","class=II",0.837280311805582,0.0193805936896431,"V4","largedata/lcache/CG_chr1_TE_class=II_A1.csv","CG"
5,"largedata/COMET/JRA1/chr1.txt","class=II",0.841890313791408,0.0170622011551922,"V5","largedata/lcache/CG_chr1_TE_class=II_A1.csv","CG"
6,"largedata/COMET/JRA1/chr1.txt","class=II",0.842747913766812,0.0167209630916825,"V6","largedata/lcache/CG_chr1_TE_class=II_A1.csv","CG"
7,"largedata/COMET/JRA1/chr1.txt","class=II",0.839902202472169,0.0186709255428169,"V7","largedata/lcache/CG_chr1_TE_class=II_A1.csv","CG"
8,"largedata/COMET/JRA1/chr1.txt","class=II",0.83979559164597,0.0194479144546785,"V8","largedata/lcache/CG_chr1_TE_class=II_A1.csv","CG"
9,"largedata/COMET/JRA1/chr1.txt","class=II",0.832983170615068,0.0224047539799619,"V9","largedata/lcache/CG_chr1_TE_class=II_A1.csv","CG"
10,"largedata/COMET/JRA1/chr1.txt","class=II",0.834936822170639,0.0233818916579062,"V10","largedata/lcache/CG_chr1_TE_class=II_A1.csv","CG"
11,"largedata/COMET/JRA1/chr1.txt","up1k",0.746858637089177,0.0830975891131147,"V1","largedata/lcache/CG_chr1_TE_class=II_A1.csv","CG"
12,"largedata/COMET/JRA1/chr1.txt","up1k",0.749155643631582,0.0818324381419009,"V2","largedata/lcache/CG_chr1_TE_class=II_A1.csv","CG"
13,"largedata/COMET/JRA1/chr1.txt","up1k",0.753077497343175,0.0797623908160863,"V3","largedata/lcache/CG_chr1_TE_class=II_A1.csv","CG"
14,"largedata/COMET/JRA1/chr1.txt","up1k",0.754899207446546,0.0789495583021881,"V4","largedata/lcache/CG_chr1_TE_class=II_A1.csv","CG"
15,"largedata/COMET/JRA1/chr1.txt","up1k",0.760271405437377,0.0756462812184216,"V5","largedata/lcache/CG_chr1_TE_class=II_A1.csv","CG"
16,"largedata/COMET/JRA1/chr1.txt","up1k",0.767378635939636,0.0714467994145282,"V6","largedata/lcache/CG_chr1_TE_class=II_A1.csv","CG"
17,"largedata/COMET/JRA1/chr1.txt","up1k",0.776943767530773,0.0655736349709,"V7","largedata/lcache/CG_chr1_TE_class=II_A1.csv","CG"
18,"largedata/COMET/JRA1/chr1.txt","up1k",0.787210949281033,0.0585143957871034,"V8","largedata/lcache/CG_chr1_TE_class=II_A1.csv","CG"
19,"largedata/COMET/JRA1/chr1.txt","up1k",0.799061559507751,0.049853884235559,"V9","largedata/lcache/CG_chr1_TE_class=II_A1.csv","CG"
20,"largedata/COMET/JRA1/chr1.txt","up1k",0.815889633715442,0.0379523401881764,"V10","largedata/lcache/CG_chr1_TE_class=II_A1.csv","CG"
21,"largedata/COMET/JRA1/chr1.txt","down1k",0.814315332826229,0.0383217384924622,"V1","largedata/lcache/CG_chr1_TE_class=II_A1.csv","CG"
22,"largedata/COMET/JRA1/chr1.txt","down1k",0.79947412099383,0.0496673357576246,"V2","largedata/lcache/CG_chr1_TE_class=II_A1.csv","CG"
23,"largedata/COMET/JRA1/chr1.txt","down1k",0.788927811598512,0.0573872036916722,"V3","largedata/lcache/CG_chr1_TE_class=II_A1.csv","CG"
24,"largedata/COMET/JRA1/chr1.txt","down1k",0.778843324646448,0.0640474556293698,"V4","largedata/lcache/CG_chr1_TE_class=II_A1.csv","CG"
25,"largedata/COMET/JRA1/chr1.txt","down1k",0.768500010969815,0.0707518268976646,"V5","largedata/lcache/CG_chr1_TE_class=II_A1.csv","CG"
26,"largedata/COMET/JRA1/chr1.txt","down1k",0.762184899399356,0.0747419220629764,"V6","largedata/lcache/CG_chr1_TE_class=II_A1.csv","CG"
27,"largedata/COMET/JRA1/chr1.txt","down1k",0.754812162843842,0.0790862238223343,"V7","largedata/lcache/CG_chr1_TE_class=II_A1.csv","CG"
28,"largedata/COMET/JRA1/chr1.txt","down1k",0.75298703971413,0.0798978666080548,"V8","largedata/lcache/CG_chr1_TE_class=II_A1.csv","CG"
29,"largedata/COMET/JRA1/chr1.txt","down1k",0.750334060947601,0.0813393723128431,"V9","largedata/lcache/CG_chr1_TE_class=II_A1.csv","CG"
30,"largedata/COMET/JRA1/chr1.txt","down1k",0.745847060722746,0.0837170855236082,"V10","largedata/lcache/CG_chr1_TE_class=II_A1.csv","CG"
1,"largedata/COMET/JRA2/chr1.txt","class=II",0.847060651230738,0.0233223362785166,"V1","largedata/lcache/CG_chr1_TE_class=II_A2.csv","CG"
2,"largedata/COMET/JRA2/chr1.txt","class=II",0.851811423578194,0.0208674313209248,"V2","largedata/lcache/CG_chr1_TE_class=II_A2.csv","CG"
3,"largedata/COMET/JRA2/chr1.txt","class=II",0.857035524701331,0.0170730958630691,"V3","largedata/lcache/CG_chr1_TE_class=II_A2.csv","CG"
4,"largedata/COMET/JRA2/chr1.txt","class=II",0.853953187013063,0.0188735491011658,"V4","largedata/lcache/CG_chr1_TE_class=II_A2.csv","CG"
5,"largedata/COMET/JRA2/chr1.txt","class=II",0.859158034953944,0.0164664586070413,"V5","largedata/lcache/CG_chr1_TE_class=II_A2.csv","CG"
6,"largedata/COMET/JRA2/chr1.txt","class=II",0.860161991489181,0.0156091424330906,"V6","largedata/lcache/CG_chr1_TE_class=II_A2.csv","CG"
7,"largedata/COMET/JRA2/chr1.txt","class=II",0.856957750102752,0.0179972619786062,"V7","largedata/lcache/CG_chr1_TE_class=II_A2.csv","CG"
8,"largedata/COMET/JRA2/chr1.txt","class=II",0.8573970673606,0.0183811504873993,"V8","largedata/lcache/CG_chr1_TE_class=II_A2.csv","CG"
9,"largedata/COMET/JRA2/chr1.txt","class=II",0.851814227232736,0.0210494299256416,"V9","largedata/lcache/CG_chr1_TE_class=II_A2.csv","CG"
10,"largedata/COMET/JRA2/chr1.txt","class=II",0.848831116672445,0.0230557842130445,"V10","largedata/lcache/CG_chr1_TE_class=II_A2.csv","CG"
11,"largedata/COMET/JRA2/chr1.txt","up1k",0.766043165356077,0.0818776101267702,"V1","largedata/lcache/CG_chr1_TE_class=II_A2.csv","CG"
12,"largedata/COMET/JRA2/chr1.txt","up1k",0.769048254847293,0.0802741752600104,"V2","largedata/lcache/CG_chr1_TE_class=II_A2.csv","CG"
13,"largedata/COMET/JRA2/chr1.txt","up1k",0.772984472141166,0.0781595837049206,"V3","largedata/lcache/CG_chr1_TE_class=II_A2.csv","CG"
14,"largedata/COMET/JRA2/chr1.txt","up1k",0.775001195128723,0.0770775365512339,"V4","largedata/lcache/CG_chr1_TE_class=II_A2.csv","CG"
15,"largedata/COMET/JRA2/chr1.txt","up1k",0.78002090909486,0.0737614824018285,"V5","largedata/lcache/CG_chr1_TE_class=II_A2.csv","CG"
16,"largedata/COMET/JRA2/chr1.txt","up1k",0.78656116387695,0.0696296244540685,"V6","largedata/lcache/CG_chr1_TE_class=II_A2.csv","CG"
17,"largedata/COMET/JRA2/chr1.txt","up1k",0.795867250123499,0.0636634210544949,"V7","largedata/lcache/CG_chr1_TE_class=II_A2.csv","CG"
18,"largedata/COMET/JRA2/chr1.txt","up1k",0.805771100550858,0.056779793663795,"V8","largedata/lcache/CG_chr1_TE_class=II_A2.csv","CG"
19,"largedata/COMET/JRA2/chr1.txt","up1k",0.817530564743797,0.0479940977048698,"V9","largedata/lcache/CG_chr1_TE_class=II_A2.csv","CG"
20,"largedata/COMET/JRA2/chr1.txt","up1k",0.833835028344626,0.0361041659766686,"V10","largedata/lcache/CG_chr1_TE_class=II_A2.csv","CG"
21,"largedata/COMET/JRA2/chr1.txt","down1k",0.83186555405609,0.0371904906976204,"V1","largedata/lcache/CG_chr1_TE_class=II_A2.csv","CG"
22,"largedata/COMET/JRA2/chr1.txt","down1k",0.818127463181901,0.0478331728588619,"V2","largedata/lcache/CG_chr1_TE_class=II_A2.csv","CG"
23,"largedata/COMET/JRA2/chr1.txt","down1k",0.807356215683205,0.0558150281122972,"V3","largedata/lcache/CG_chr1_TE_class=II_A2.csv","CG"
24,"largedata/COMET/JRA2/chr1.txt","down1k",0.797055547333271,0.0628773367514326,"V4","largedata/lcache/CG_chr1_TE_class=II_A2.csv","CG"
25,"largedata/COMET/JRA2/chr1.txt","down1k",0.786827040999047,0.0697205763157369,"V5","largedata/lcache/CG_chr1_TE_class=II_A2.csv","CG"
26,"largedata/COMET/JRA2/chr1.txt","down1k",0.780476967186291,0.0733975582974485,"V6","largedata/lcache/CG_chr1_TE_class=II_A2.csv","CG"
27,"largedata/COMET/JRA2/chr1.txt","down1k",0.774841795463405,0.0771497074701114,"V7","largedata/lcache/CG_chr1_TE_class=II_A2.csv","CG"
28,"largedata/COMET/JRA2/chr1.txt","down1k",0.772651268885413,0.0781878028968842,"V8","largedata/lcache/CG_chr1_TE_class=II_A2.csv","CG"
29,"largedata/COMET/JRA2/chr1.txt","down1k",0.770937830410153,0.0793304951939606,"V9","largedata/lcache/CG_chr1_TE_class=II_A2.csv","CG"
30,"largedata/COMET/JRA2/chr1.txt","down1k",0.766768096379005,0.0816329165699592,"V10","largedata/lcache/CG_chr1_TE_class=II_A2.csv","CG"
1,"largedata/COMET/JRA3/chr1.txt","class=II",0.848955472939521,0.0211586642970431,"V1","largedata/lcache/CG_chr1_TE_class=II_A3.csv","CG"
2,"largedata/COMET/JRA3/chr1.txt","class=II",0.851112097189123,0.0192077982664236,"V2","largedata/lcache/CG_chr1_TE_class=II_A3.csv","CG"
3,"largedata/COMET/JRA3/chr1.txt","class=II",0.854594776621429,0.0163593493492912,"V3","largedata/lcache/CG_chr1_TE_class=II_A3.csv","CG"
4,"largedata/COMET/JRA3/chr1.txt","class=II",0.853232234344719,0.0168491690080593,"V4","largedata/lcache/CG_chr1_TE_class=II_A3.csv","CG"
5,"largedata/COMET/JRA3/chr1.txt","class=II",0.857201934199617,0.0153990121221777,"V5","largedata/lcache/CG_chr1_TE_class=II_A3.csv","CG"
6,"largedata/COMET/JRA3/chr1.txt","class=II",0.857075202589297,0.0152162637093949,"V6","largedata/lcache/CG_chr1_TE_class=II_A3.csv","CG"
7,"largedata/COMET/JRA3/chr1.txt","class=II",0.853424425222272,0.0168428428733719,"V7","largedata/lcache/CG_chr1_TE_class=II_A3.csv","CG"
8,"largedata/COMET/JRA3/chr1.txt","class=II",0.855569061976779,0.0169777998916176,"V8","largedata/lcache/CG_chr1_TE_class=II_A3.csv","CG"
9,"largedata/COMET/JRA3/chr1.txt","class=II",0.853680777939004,0.0185351878977822,"V9","largedata/lcache/CG_chr1_TE_class=II_A3.csv","CG"
10,"largedata/COMET/JRA3/chr1.txt","class=II",0.850550278964991,0.0205994041814874,"V10","largedata/lcache/CG_chr1_TE_class=II_A3.csv","CG"
11,"largedata/COMET/JRA3/chr1.txt","up1k",0.764859289083349,0.0802881757739095,"V1","largedata/lcache/CG_chr1_TE_class=II_A3.csv","CG"
12,"largedata/COMET/JRA3/chr1.txt","up1k",0.769568659753464,0.0780285596918225,"V2","largedata/lcache/CG_chr1_TE_class=II_A3.csv","CG"
13,"largedata/COMET/JRA3/chr1.txt","up1k",0.773275980795074,0.0757719307763997,"V3","largedata/lcache/CG_chr1_TE_class=II_A3.csv","CG"
14,"largedata/COMET/JRA3/chr1.txt","up1k",0.774845024200016,0.0749513884277677,"V4","largedata/lcache/CG_chr1_TE_class=II_A3.csv","CG"
15,"largedata/COMET/JRA3/chr1.txt","up1k",0.779591353765861,0.0716662236240563,"V5","largedata/lcache/CG_chr1_TE_class=II_A3.csv","CG"
16,"largedata/COMET/JRA3/chr1.txt","up1k",0.786780528683587,0.0673338043061698,"V6","largedata/lcache/CG_chr1_TE_class=II_A3.csv","CG"
17,"largedata/COMET/JRA3/chr1.txt","up1k",0.795988472477504,0.0612901103748789,"V7","largedata/lcache/CG_chr1_TE_class=II_A3.csv","CG"
18,"largedata/COMET/JRA3/chr1.txt","up1k",0.805645605914232,0.0542778337758117,"V8","largedata/lcache/CG_chr1_TE_class=II_A3.csv","CG"
19,"largedata/COMET/JRA3/chr1.txt","up1k",0.816758926392922,0.045991949999799,"V9","largedata/lcache/CG_chr1_TE_class=II_A3.csv","CG"
20,"largedata/COMET/JRA3/chr1.txt","up1k",0.834189268231594,0.0336030136833737,"V10","largedata/lcache/CG_chr1_TE_class=II_A3.csv","CG"
21,"largedata/COMET/JRA3/chr1.txt","down1k",0.834105530327157,0.0337216353214611,"V1","largedata/lcache/CG_chr1_TE_class=II_A3.csv","CG"
22,"largedata/COMET/JRA3/chr1.txt","down1k",0.820258415736641,0.0441700903519113,"V2","largedata/lcache/CG_chr1_TE_class=II_A3.csv","CG"
23,"largedata/COMET/JRA3/chr1.txt","down1k",0.809480906336608,0.0521003436097252,"V3","largedata/lcache/CG_chr1_TE_class=II_A3.csv","CG"
24,"largedata/COMET/JRA3/chr1.txt","down1k",0.799311044257321,0.059492300446318,"V4","largedata/lcache/CG_chr1_TE_class=II_A3.csv","CG"
25,"largedata/COMET/JRA3/chr1.txt","down1k",0.787748291439064,0.0666176917996092,"V5","largedata/lcache/CG_chr1_TE_class=II_A3.csv","CG"
26,"largedata/COMET/JRA3/chr1.txt","down1k",0.780189077415969,0.0712846260831976,"V6","largedata/lcache/CG_chr1_TE_class=II_A3.csv","CG"
27,"largedata/COMET/JRA3/chr1.txt","down1k",0.774343983767231,0.0751294386842464,"V7","largedata/lcache/CG_chr1_TE_class=II_A3.csv","CG"
28,"largedata/COMET/JRA3/chr1.txt","down1k",0.772649346996039,0.0759017050282612,"V8","largedata/lcache/CG_chr1_TE_class=II_A3.csv","CG"
29,"largedata/COMET/JRA3/chr1.txt","down1k",0.770005570185807,0.0777058880393949,"V9","largedata/lcache/CG_chr1_TE_class=II_A3.csv","CG"
30,"largedata/COMET/JRA3/chr1.txt","down1k",0.76693179102046,0.079154861411139,"V10","largedata/lcache/CG_chr1_TE_class=II_A3.csv","CG"
1,"largedata/COMET/JRB1/chr1.txt","class=II",0.839661987658769,0.0241315312165141,"V1","largedata/lcache/CG_chr1_TE_class=II_B1.csv","CG"
2,"largedata/COMET/JRB1/chr1.txt","class=II",0.844949831426651,0.0210846497913921,"V2","largedata/lcache/CG_chr1_TE_class=II_B1.csv","CG"
3,"largedata/COMET/JRB1/chr1.txt","class=II",0.849705344942344,0.0182028224527183,"V3","largedata/lcache/CG_chr1_TE_class=II_B1.csv","CG"
4,"largedata/COMET/JRB1/chr1.txt","class=II",0.846153773365317,0.0187854450913231,"V4","largedata/lcache/CG_chr1_TE_class=II_B1.csv","CG"
5,"largedata/COMET/JRB1/chr1.txt","class=II",0.852183728469757,0.0165244546317402,"V5","largedata/lcache/CG_chr1_TE_class=II_B1.csv","CG"
6,"largedata/COMET/JRB1/chr1.txt","class=II",0.852737418838975,0.0160045406271535,"V6","largedata/lcache/CG_chr1_TE_class=II_B1.csv","CG"
7,"largedata/COMET/JRB1/chr1.txt","class=II",0.85028457077481,0.0177948431451453,"V7","largedata/lcache/CG_chr1_TE_class=II_B1.csv","CG"
8,"largedata/COMET/JRB1/chr1.txt","class=II",0.849265257081364,0.018245059566361,"V8","largedata/lcache/CG_chr1_TE_class=II_B1.csv","CG"
9,"largedata/COMET/JRB1/chr1.txt","class=II",0.843307267579578,0.0221593772103144,"V9","largedata/lcache/CG_chr1_TE_class=II_B1.csv","CG"
10,"largedata/COMET/JRB1/chr1.txt","class=II",0.841689516568565,0.0237679954744326,"V10","largedata/lcache/CG_chr1_TE_class=II_B1.csv","CG"
11,"largedata/COMET/JRB1/chr1.txt","up1k",0.758703463562698,0.0822402144793882,"V1","largedata/lcache/CG_chr1_TE_class=II_B1.csv","CG"
12,"largedata/COMET/JRB1/chr1.txt","up1k",0.763158206389817,0.0798460193774118,"V2","largedata/lcache/CG_chr1_TE_class=II_B1.csv","CG"
13,"largedata/COMET/JRB1/chr1.txt","up1k",0.766313978507873,0.0782183500537623,"V3","largedata/lcache/CG_chr1_TE_class=II_B1.csv","CG"
14,"largedata/COMET/JRB1/chr1.txt","up1k",0.767419636669411,0.0773045075356417,"V4","largedata/lcache/CG_chr1_TE_class=II_B1.csv","CG"
15,"largedata/COMET/JRB1/chr1.txt","up1k",0.772560287129793,0.0741597183203272,"V5","largedata/lcache/CG_chr1_TE_class=II_B1.csv","CG"
16,"largedata/COMET/JRB1/chr1.txt","up1k",0.779334214851631,0.0699707091029115,"V6","largedata/lcache/CG_chr1_TE_class=II_B1.csv","CG"
17,"largedata/COMET/JRB1/chr1.txt","up1k",0.788828751352941,0.064092838464348,"V7","largedata/lcache/CG_chr1_TE_class=II_B1.csv","CG"
18,"largedata/COMET/JRB1/chr1.txt","up1k",0.798647155660758,0.0573545066289985,"V8","largedata/lcache/CG_chr1_TE_class=II_B1.csv","CG"
19,"largedata/COMET/JRB1/chr1.txt","up1k",0.810531357146171,0.0488661603776123,"V9","largedata/lcache/CG_chr1_TE_class=II_B1.csv","CG"
20,"largedata/COMET/JRB1/chr1.txt","up1k",0.827062854528106,0.0369089908412756,"V10","largedata/lcache/CG_chr1_TE_class=II_B1.csv","CG"
21,"largedata/COMET/JRB1/chr1.txt","down1k",0.825924743079267,0.0373943451794357,"V1","largedata/lcache/CG_chr1_TE_class=II_B1.csv","CG"
22,"largedata/COMET/JRB1/chr1.txt","down1k",0.812414174274787,0.0476850463138522,"V2","largedata/lcache/CG_chr1_TE_class=II_B1.csv","CG"
23,"largedata/COMET/JRB1/chr1.txt","down1k",0.800631145244705,0.0562059431551637,"V3","largedata/lcache/CG_chr1_TE_class=II_B1.csv","CG"
24,"largedata/COMET/JRB1/chr1.txt","down1k",0.790932090221419,0.062778030841788,"V4","largedata/lcache/CG_chr1_TE_class=II_B1.csv","CG"
25,"largedata/COMET/JRB1/chr1.txt","down1k",0.781169387735457,0.0690936256320134,"V5","largedata/lcache/CG_chr1_TE_class=II_B1.csv","CG"
26,"largedata/COMET/JRB1/chr1.txt","down1k",0.77392711795892,0.0734905056434382,"V6","largedata/lcache/CG_chr1_TE_class=II_B1.csv","CG"
27,"largedata/COMET/JRB1/chr1.txt","down1k",0.768918282011326,0.0768362259665861,"V7","largedata/lcache/CG_chr1_TE_class=II_B1.csv","CG"
28,"largedata/COMET/JRB1/chr1.txt","down1k",0.76723801277976,0.0778535565990088,"V8","largedata/lcache/CG_chr1_TE_class=II_B1.csv","CG"
29,"largedata/COMET/JRB1/chr1.txt","down1k",0.765225641573728,0.0790036490529504,"V9","largedata/lcache/CG_chr1_TE_class=II_B1.csv","CG"
30,"largedata/COMET/JRB1/chr1.txt","down1k",0.760423061229863,0.0816426319774891,"V10","largedata/lcache/CG_chr1_TE_class=II_B1.csv","CG"
1,"largedata/COMET/JRB2/chr1.txt","class=II",0.83192635898235,0.0230015254328995,"V1","largedata/lcache/CG_chr1_TE_class=II_B2.csv","CG"
2,"largedata/COMET/JRB2/chr1.txt","class=II",0.836706722847685,0.0203582094715176,"V2","largedata/lcache/CG_chr1_TE_class=II_B2.csv","CG"
3,"largedata/COMET/JRB2/chr1.txt","class=II",0.84141627957674,0.0172835646302898,"V3","largedata/lcache/CG_chr1_TE_class=II_B2.csv","CG"
4,"largedata/COMET/JRB2/chr1.txt","class=II",0.838916942360664,0.0184071220027048,"V4","largedata/lcache/CG_chr1_TE_class=II_B2.csv","CG"
5,"largedata/COMET/JRB2/chr1.txt","class=II",0.843353760735044,0.0157617216414382,"V5","largedata/lcache/CG_chr1_TE_class=II_B2.csv","CG"
6,"largedata/COMET/JRB2/chr1.txt","class=II",0.843629908811549,0.015562218402934,"V6","largedata/lcache/CG_chr1_TE_class=II_B2.csv","CG"
7,"largedata/COMET/JRB2/chr1.txt","class=II",0.842238236864236,0.0173477572466858,"V7","largedata/lcache/CG_chr1_TE_class=II_B2.csv","CG"
8,"largedata/COMET/JRB2/chr1.txt","class=II",0.842553146699377,0.0180250923422246,"V8","largedata/lcache/CG_chr1_TE_class=II_B2.csv","CG"
9,"largedata/COMET/JRB2/chr1.txt","class=II",0.83626937849055,0.0209218641132551,"V9","largedata/lcache/CG_chr1_TE_class=II_B2.csv","CG"
10,"largedata/COMET/JRB2/chr1.txt","class=II",0.832829548617239,0.0228814500082726,"V10","largedata/lcache/CG_chr1_TE_class=II_B2.csv","CG"
11,"largedata/COMET/JRB2/chr1.txt","up1k",0.751503304945321,0.0793918325437502,"V1","largedata/lcache/CG_chr1_TE_class=II_B2.csv","CG"
12,"largedata/COMET/JRB2/chr1.txt","up1k",0.75508387396393,0.0774064127143561,"V2","largedata/lcache/CG_chr1_TE_class=II_B2.csv","CG"
13,"largedata/COMET/JRB2/chr1.txt","up1k",0.758725386296586,0.0756489112029486,"V3","largedata/lcache/CG_chr1_TE_class=II_B2.csv","CG"
14,"largedata/COMET/JRB2/chr1.txt","up1k",0.760721410314261,0.0744186079051549,"V4","largedata/lcache/CG_chr1_TE_class=II_B2.csv","CG"
15,"largedata/COMET/JRB2/chr1.txt","up1k",0.765946929129433,0.0716496352715764,"V5","largedata/lcache/CG_chr1_TE_class=II_B2.csv","CG"
16,"largedata/COMET/JRB2/chr1.txt","up1k",0.7729158080594,0.0676104131142342,"V6","largedata/lcache/CG_chr1_TE_class=II_B2.csv","CG"
17,"largedata/COMET/JRB2/chr1.txt","up1k",0.782495153851177,0.0616566134182461,"V7","largedata/lcache/CG_chr1_TE_class=II_B2.csv","CG"
18,"largedata/COMET/JRB2/chr1.txt","up1k",0.792060797681618,0.0548253431073295,"V8","largedata/lcache/CG_chr1_TE_class=II_B2.csv","CG"
19,"largedata/COMET/JRB2/chr1.txt","up1k",0.802925386525102,0.0467270647135574,"V9","largedata/lcache/CG_chr1_TE_class=II_B2.csv","CG"
